route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
366,17,107122,GRAN MADRE CAPOLINEA,,,1954
366,6,107278,GRAN MADRE CAPOLINEA,,,1954
366,3,107401,GRAN MADRE CAPOLINEA,,,1954
366,6,107131,GRAN MADRE CAPOLINEA,,,1954
366,6,107141,GRAN MADRE CAPOLINEA,,,1954
366,17,107241,GRAN MADRE CAPOLINEA,,,1954
366,3,107402,GRAN MADRE CAPOLINEA,,,1954
366,3,107319,GRAN MADRE CAPOLINEA,,,1954
366,6,107149,GRAN MADRE CAPOLINEA,,,1954
366,17,107083,GRAN MADRE CAPOLINEA,,,1954
366,1,107228,GRAN MADRE CAPOLINEA,,,1954
366,6,107486,GRAN MADRE CAPOLINEA,,,1954
366,1,107044,GRAN MADRE CAPOLINEA,,,1954
366,1,107017,GRAN MADRE CAPOLINEA,,,1954
366,3,107317,GRAN MADRE CAPOLINEA,,,1954
366,3,107447,GRAN MADRE CAPOLINEA,,,1954
366,17,107107,GRAN MADRE CAPOLINEA,,,1954
366,17,107072,GRAN MADRE CAPOLINEA,,,1954
366,17,107505,GRAN MADRE CAPOLINEA,,,1954
366,6,107130,GRAN MADRE CAPOLINEA,,,1954
366,6,107151,GRAN MADRE CAPOLINEA,,,1954
366,6,107485,GRAN MADRE CAPOLINEA,,,1954
366,17,107247,GRAN MADRE CAPOLINEA,,,1954
366,6,107160,GRAN MADRE CAPOLINEA,,,1954
366,1,107018,GRAN MADRE CAPOLINEA,,,1954
366,1,107041,GRAN MADRE CAPOLINEA,,,1954
366,6,107155,GRAN MADRE CAPOLINEA,,,1954
366,3,107315,GRAN MADRE CAPOLINEA,,,1954
366,6,107132,GRAN MADRE CAPOLINEA,,,1954
366,17,107239,GRAN MADRE CAPOLINEA,,,1954
366,6,106932,GRAN MADRE CAPOLINEA,,,1954
366,17,107113,GRAN MADRE CAPOLINEA,,,1954
366,1,107020,GRAN MADRE CAPOLINEA,,,1954
366,17,107458,GRAN MADRE CAPOLINEA,,,1954
366,17,107243,GRAN MADRE CAPOLINEA,,,1954
366,17,107061,GRAN MADRE CAPOLINEA,,,1954
366,3,106936,GRAN MADRE CAPOLINEA,,,1954
366,17,107117,GRAN MADRE CAPOLINEA,,,1954
366,1,107501,GRAN MADRE CAPOLINEA,,,1954
366,6,107137,GRAN MADRE CAPOLINEA,,,1954
366,6,107124,GRAN MADRE CAPOLINEA,,,1954
366,17,107079,GRAN MADRE CAPOLINEA,,,1954
366,6,107170,GRAN MADRE CAPOLINEA,,,1954
366,1,107038,GRAN MADRE CAPOLINEA,,,1954
366,1,107049,GRAN MADRE CAPOLINEA,,,1954
366,3,107316,GRAN MADRE CAPOLINEA,,,1954
366,1,107010,GRAN MADRE CAPOLINEA,,,1954
366,6,107138,GRAN MADRE CAPOLINEA,,,1954
366,1,107056,GRAN MADRE CAPOLINEA,,,1954
366,1,107502,GRAN MADRE CAPOLINEA,,,1954
366,1,107503,GRAN MADRE CAPOLINEA,,,1954
366,6,107273,GRAN MADRE CAPOLINEA,,,1954
366,3,107313,GRAN MADRE CAPOLINEA,,,1954
366,6,107154,GRAN MADRE CAPOLINEA,,,1954
366,3,107350,GRAN MADRE CAPOLINEA,,,1954
366,17,107093,GRAN MADRE CAPOLINEA,,,1954
366,6,107285,GRAN MADRE CAPOLINEA,,,1954
366,6,107176,GRAN MADRE CAPOLINEA,,,1954
366,17,107068,GRAN MADRE CAPOLINEA,,,1954
366,17,107475,GRAN MADRE CAPOLINEA,,,1954
366,17,107244,GRAN MADRE CAPOLINEA,,,1954
366,17,107099,GRAN MADRE CAPOLINEA,,,1954
366,1,107036,GRAN MADRE CAPOLINEA,,,1954
366,1,107473,GRAN MADRE CAPOLINEA,,,1954
366,3,107353,GRAN MADRE CAPOLINEA,,,1954
366,17,107101,GRAN MADRE CAPOLINEA,,,1954
366,6,107264,GRAN MADRE CAPOLINEA,,,1954
366,17,107250,GRAN MADRE CAPOLINEA,,,1954
366,1,107052,GRAN MADRE CAPOLINEA,,,1954
366,17,107245,GRAN MADRE CAPOLINEA,,,1954
366,6,107277,GRAN MADRE CAPOLINEA,,,1954
366,1,107028,GRAN MADRE CAPOLINEA,,,1954
366,6,107283,GRAN MADRE CAPOLINEA,,,1954
366,6,107171,GRAN MADRE CAPOLINEA,,,1954
366,3,107435,GRAN MADRE CAPOLINEA,,,1954
366,3,107320,GRAN MADRE CAPOLINEA,,,1954
366,17,107237,GRAN MADRE CAPOLINEA,,,1954
366,3,107344,GRAN MADRE CAPOLINEA,,,1954
366,1,107035,GRAN MADRE CAPOLINEA,,,1954
366,17,107106,GRAN MADRE CAPOLINEA,,,1954
366,17,107253,GRAN MADRE CAPOLINEA,,,1954
366,1,107050,GRAN MADRE CAPOLINEA,,,1954
366,6,107287,GRAN MADRE CAPOLINEA,,,1954
366,17,107066,GRAN MADRE CAPOLINEA,,,1954
366,3,107355,GRAN MADRE CAPOLINEA,,,1954
366,3,107386,GRAN MADRE CAPOLINEA,,,1954
366,17,107094,GRAN MADRE CAPOLINEA,,,1954
366,17,107111,GRAN MADRE CAPOLINEA,,,1954
366,3,107308,GRAN MADRE CAPOLINEA,,,1954
366,1,107474,GRAN MADRE CAPOLINEA,,,1954
366,1,107322,GRAN MADRE CAPOLINEA,,,1954
366,6,107324,GRAN MADRE CAPOLINEA,,,1954
366,17,107118,GRAN MADRE CAPOLINEA,,,1954
366,17,107089,GRAN MADRE CAPOLINEA,,,1954
366,1,107021,GRAN MADRE CAPOLINEA,,,1954
366,6,107271,GRAN MADRE CAPOLINEA,,,1954
366,6,107125,GRAN MADRE CAPOLINEA,,,1954
366,1,107009,GRAN MADRE CAPOLINEA,,,1954
366,6,107175,GRAN MADRE CAPOLINEA,,,1954
366,17,107070,GRAN MADRE CAPOLINEA,,,1954
366,6,107152,GRAN MADRE CAPOLINEA,,,1954
366,6,107187,GRAN MADRE CAPOLINEA,,,1954
366,17,107116,GRAN MADRE CAPOLINEA,,,1954
366,1,107023,GRAN MADRE CAPOLINEA,,,1954
366,17,107092,GRAN MADRE CAPOLINEA,,,1954
366,17,107085,GRAN MADRE CAPOLINEA,,,1954
366,6,107177,GRAN MADRE CAPOLINEA,,,1954
366,3,107342,GRAN MADRE CAPOLINEA,,,1954
366,1,107231,GRAN MADRE CAPOLINEA,,,1954
366,1,107034,GRAN MADRE CAPOLINEA,,,1954
366,17,107121,GRAN MADRE CAPOLINEA,,,1954
366,6,107276,GRAN MADRE CAPOLINEA,,,1954
366,6,107488,GRAN MADRE CAPOLINEA,,,1954
366,3,107306,GRAN MADRE CAPOLINEA,,,1954
366,17,107262,GRAN MADRE CAPOLINEA,,,1954
366,3,107392,GRAN MADRE CAPOLINEA,,,1954
366,6,107145,GRAN MADRE CAPOLINEA,,,1954
366,17,107100,GRAN MADRE CAPOLINEA,,,1954
366,17,107064,GRAN MADRE CAPOLINEA,,,1954
366,17,107240,GRAN MADRE CAPOLINEA,,,1954
366,3,107406,GRAN MADRE CAPOLINEA,,,1954
366,1,107033,GRAN MADRE CAPOLINEA,,,1954
366,6,107263,GRAN MADRE CAPOLINEA,,,1954
366,6,107183,GRAN MADRE CAPOLINEA,,,1954
366,3,107314,GRAN MADRE CAPOLINEA,,,1954
366,6,107142,GRAN MADRE CAPOLINEA,,,1954
366,3,107403,GRAN MADRE CAPOLINEA,,,1954
366,1,107040,GRAN MADRE CAPOLINEA,,,1954
366,1,107234,GRAN MADRE CAPOLINEA,,,1954
366,6,107162,GRAN MADRE CAPOLINEA,,,1954
366,1,107013,GRAN MADRE CAPOLINEA,,,1954
366,3,107407,GRAN MADRE CAPOLINEA,,,1954
366,3,107480,GRAN MADRE CAPOLINEA,,,1954
366,1,107039,GRAN MADRE CAPOLINEA,,,1954
366,6,107158,GRAN MADRE CAPOLINEA,,,1954
366,6,107167,GRAN MADRE CAPOLINEA,,,1954
366,6,107168,GRAN MADRE CAPOLINEA,,,1954
366,6,107163,GRAN MADRE CAPOLINEA,,,1954
366,1,107235,GRAN MADRE CAPOLINEA,,,1954
366,6,107133,GRAN MADRE CAPOLINEA,,,1954
366,17,107065,GRAN MADRE CAPOLINEA,,,1954
366,6,107269,GRAN MADRE CAPOLINEA,,,1954
366,3,107309,GRAN MADRE CAPOLINEA,,,1954
366,17,107457,GRAN MADRE CAPOLINEA,,,1954
366,6,106940,GRAN MADRE CAPOLINEA,,,1954
366,1,107233,GRAN MADRE CAPOLINEA,,,1954
366,3,107449,GRAN MADRE CAPOLINEA,,,1954
366,3,107397,GRAN MADRE CAPOLINEA,,,1954
366,3,107484,GRAN MADRE CAPOLINEA,,,1954
366,3,107318,GRAN MADRE CAPOLINEA,,,1954
366,6,107157,GRAN MADRE CAPOLINEA,,,1954
366,17,107242,GRAN MADRE CAPOLINEA,,,1954
366,17,107073,GRAN MADRE CAPOLINEA,,,1954
366,17,107256,GRAN MADRE CAPOLINEA,,,1954
366,17,107426,GRAN MADRE CAPOLINEA,,,1954
366,6,107135,GRAN MADRE CAPOLINEA,,,1954
366,3,107389,GRAN MADRE CAPOLINEA,,,1954
366,17,107091,GRAN MADRE CAPOLINEA,,,1954
366,1,107215,GRAN MADRE CAPOLINEA,,,1954
366,3,107481,GRAN MADRE CAPOLINEA,,,1954
366,17,107102,GRAN MADRE CAPOLINEA,,,1954
366,3,107387,GRAN MADRE CAPOLINEA,,,1954
366,1,107227,GRAN MADRE CAPOLINEA,,,1954
366,6,107181,GRAN MADRE CAPOLINEA,,,1954
366,6,107511,GRAN MADRE CAPOLINEA,,,1954
366,17,106931,GRAN MADRE CAPOLINEA,,,1954
366,1,107223,GRAN MADRE CAPOLINEA,,,1954
366,6,107174,GRAN MADRE CAPOLINEA,,,1954
366,17,107076,GRAN MADRE CAPOLINEA,,,1954
366,3,107400,GRAN MADRE CAPOLINEA,,,1954
366,1,107230,GRAN MADRE CAPOLINEA,,,1954
366,6,107148,GRAN MADRE CAPOLINEA,,,1954
366,6,107178,GRAN MADRE CAPOLINEA,,,1954
366,3,107311,GRAN MADRE CAPOLINEA,,,1954
366,6,107442,GRAN MADRE CAPOLINEA,,,1954
366,17,107259,GRAN MADRE CAPOLINEA,,,1954
366,17,107114,GRAN MADRE CAPOLINEA,,,1954
366,1,107045,GRAN MADRE CAPOLINEA,,,1954
366,1,107224,GRAN MADRE CAPOLINEA,,,1954
366,3,107429,GRAN MADRE CAPOLINEA,,,1954
366,3,106934,GRAN MADRE CAPOLINEA,,,1954
366,17,107254,GRAN MADRE CAPOLINEA,,,1954
366,17,107082,GRAN MADRE CAPOLINEA,,,1954
366,1,107011,GRAN MADRE CAPOLINEA,,,1954
366,6,107487,GRAN MADRE CAPOLINEA,,,1954
366,3,107348,GRAN MADRE CAPOLINEA,,,1954
366,3,107493,GRAN MADRE CAPOLINEA,,,1954
366,1,107030,GRAN MADRE CAPOLINEA,,,1954
366,1,107225,GRAN MADRE CAPOLINEA,,,1954
366,6,107265,GRAN MADRE CAPOLINEA,,,1954
366,6,107165,GRAN MADRE CAPOLINEA,,,1954
366,6,107510,GRAN MADRE CAPOLINEA,,,1954
366,3,107343,GRAN MADRE CAPOLINEA,,,1954
366,17,107080,GRAN MADRE CAPOLINEA,,,1954
366,1,107006,GRAN MADRE CAPOLINEA,,,1954
366,3,107388,GRAN MADRE CAPOLINEA,,,1954
366,1,107058,GRAN MADRE CAPOLINEA,,,1954
366,3,107395,GRAN MADRE CAPOLINEA,,,1954
366,6,107494,GRAN MADRE CAPOLINEA,,,1954
366,1,107043,GRAN MADRE CAPOLINEA,,,1954
366,3,107394,GRAN MADRE CAPOLINEA,,,1954
366,6,107164,GRAN MADRE CAPOLINEA,,,1954
366,6,107136,GRAN MADRE CAPOLINEA,,,1954
366,3,107352,GRAN MADRE CAPOLINEA,,,1954
366,17,107255,GRAN MADRE CAPOLINEA,,,1954
366,1,107222,GRAN MADRE CAPOLINEA,,,1954
366,17,107090,GRAN MADRE CAPOLINEA,,,1954
366,1,107037,GRAN MADRE CAPOLINEA,,,1954
366,17,107123,GRAN MADRE CAPOLINEA,,,1954
366,6,107127,GRAN MADRE CAPOLINEA,,,1954
366,6,107156,GRAN MADRE CAPOLINEA,,,1954
366,6,107279,GRAN MADRE CAPOLINEA,,,1954
366,17,107077,GRAN MADRE CAPOLINEA,,,1954
366,1,107440,GRAN MADRE CAPOLINEA,,,1954
366,3,107404,GRAN MADRE CAPOLINEA,,,1954
366,1,107027,GRAN MADRE CAPOLINEA,,,1954
366,17,107441,GRAN MADRE CAPOLINEA,,,1954
366,3,107354,GRAN MADRE CAPOLINEA,,,1954
366,1,107217,GRAN MADRE CAPOLINEA,,,1954
366,6,107166,GRAN MADRE CAPOLINEA,,,1954
366,6,107275,GRAN MADRE CAPOLINEA,,,1954
366,17,107097,GRAN MADRE CAPOLINEA,,,1954
366,1,107456,GRAN MADRE CAPOLINEA,,,1954
366,17,107086,GRAN MADRE CAPOLINEA,,,1954
366,6,107169,GRAN MADRE CAPOLINEA,,,1954
366,1,107015,GRAN MADRE CAPOLINEA,,,1954
366,17,107246,GRAN MADRE CAPOLINEA,,,1954
366,1,107216,GRAN MADRE CAPOLINEA,,,1954
366,1,107025,GRAN MADRE CAPOLINEA,,,1954
366,6,107147,GRAN MADRE CAPOLINEA,,,1954
366,6,107280,GRAN MADRE CAPOLINEA,,,1954
366,6,107126,GRAN MADRE CAPOLINEA,,,1954
366,6,107146,GRAN MADRE CAPOLINEA,,,1954
366,6,107134,GRAN MADRE CAPOLINEA,,,1954
366,6,107286,GRAN MADRE CAPOLINEA,,,1954
366,17,107071,GRAN MADRE CAPOLINEA,,,1954
366,17,107119,GRAN MADRE CAPOLINEA,,,1954
366,1,107055,GRAN MADRE CAPOLINEA,,,1954
366,6,107180,GRAN MADRE CAPOLINEA,,,1954
366,3,107411,GRAN MADRE CAPOLINEA,,,1954
366,1,107016,GRAN MADRE CAPOLINEA,,,1954
366,6,107288,GRAN MADRE CAPOLINEA,,,1954
366,17,107069,GRAN MADRE CAPOLINEA,,,1954
366,6,107284,GRAN MADRE CAPOLINEA,,,1954
366,6,107184,GRAN MADRE CAPOLINEA,,,1954
366,17,107075,GRAN MADRE CAPOLINEA,,,1954
366,6,107460,GRAN MADRE CAPOLINEA,,,1954
366,1,107048,GRAN MADRE CAPOLINEA,,,1954
366,17,107104,GRAN MADRE CAPOLINEA,,,1954
366,17,107451,GRAN MADRE CAPOLINEA,,,1954
366,3,107351,GRAN MADRE CAPOLINEA,,,1954
366,6,107186,GRAN MADRE CAPOLINEA,,,1954
366,3,107391,GRAN MADRE CAPOLINEA,,,1954
366,3,107508,GRAN MADRE CAPOLINEA,,,1954
366,17,107088,GRAN MADRE CAPOLINEA,,,1954
366,6,107143,GRAN MADRE CAPOLINEA,,,1954
366,1,107046,GRAN MADRE CAPOLINEA,,,1954
366,17,107103,GRAN MADRE CAPOLINEA,,,1954
366,6,107140,GRAN MADRE CAPOLINEA,,,1954
366,3,107436,GRAN MADRE CAPOLINEA,,,1954
366,17,107257,GRAN MADRE CAPOLINEA,,,1954
366,17,107098,GRAN MADRE CAPOLINEA,,,1954
366,1,107014,GRAN MADRE CAPOLINEA,,,1954
366,6,107512,GRAN MADRE CAPOLINEA,,,1954
366,3,107312,GRAN MADRE CAPOLINEA,,,1954
366,17,107108,GRAN MADRE CAPOLINEA,,,1954
366,1,107221,GRAN MADRE CAPOLINEA,,,1954
366,17,107260,GRAN MADRE CAPOLINEA,,,1954
366,6,107281,GRAN MADRE CAPOLINEA,,,1954
366,3,107507,GRAN MADRE CAPOLINEA,,,1954
366,3,107434,GRAN MADRE CAPOLINEA,,,1954
366,6,107266,GRAN MADRE CAPOLINEA,,,1954
366,6,107144,GRAN MADRE CAPOLINEA,,,1954
366,17,107261,GRAN MADRE CAPOLINEA,,,1954
366,6,107267,GRAN MADRE CAPOLINEA,,,1954
366,1,107024,GRAN MADRE CAPOLINEA,,,1954
366,1,107042,GRAN MADRE CAPOLINEA,,,1954
366,1,107047,GRAN MADRE CAPOLINEA,,,1954
366,17,107504,GRAN MADRE CAPOLINEA,,,1954
366,3,107405,GRAN MADRE CAPOLINEA,,,1954
366,17,107238,GRAN MADRE CAPOLINEA,,,1954
366,3,107393,GRAN MADRE CAPOLINEA,,,1954
366,3,107482,GRAN MADRE CAPOLINEA,,,1954
366,1,107059,GRAN MADRE CAPOLINEA,,,1954
366,3,107307,GRAN MADRE CAPOLINEA,,,1954
366,1,107032,GRAN MADRE CAPOLINEA,,,1954
366,1,107491,GRAN MADRE CAPOLINEA,,,1954
366,1,107236,GRAN MADRE CAPOLINEA,,,1954
366,3,107305,GRAN MADRE CAPOLINEA,,,1954
366,3,107428,GRAN MADRE CAPOLINEA,,,1954
366,17,107477,GRAN MADRE CAPOLINEA,,,1954
366,6,107161,GRAN MADRE CAPOLINEA,,,1954
366,17,107087,GRAN MADRE CAPOLINEA,,,1954
366,17,107115,GRAN MADRE CAPOLINEA,,,1954
366,1,107007,GRAN MADRE CAPOLINEA,,,1954
366,1,107012,GRAN MADRE CAPOLINEA,,,1954
366,1,107022,GRAN MADRE CAPOLINEA,,,1954
366,17,107248,GRAN MADRE CAPOLINEA,,,1954
366,17,107120,GRAN MADRE CAPOLINEA,,,1954
366,1,107051,GRAN MADRE CAPOLINEA,,,1954
366,1,107446,GRAN MADRE CAPOLINEA,,,1954
366,6,107274,GRAN MADRE CAPOLINEA,,,1954
366,17,107062,GRAN MADRE CAPOLINEA,,,1954
366,3,107431,GRAN MADRE CAPOLINEA,,,1954
366,3,107385,GRAN MADRE CAPOLINEA,,,1954
366,1,107005,GRAN MADRE CAPOLINEA,,,1954
366,17,107060,GRAN MADRE CAPOLINEA,,,1954
366,3,107479,GRAN MADRE CAPOLINEA,,,1954
366,6,107173,GRAN MADRE CAPOLINEA,,,1954
366,3,107310,GRAN MADRE CAPOLINEA,,,1954
366,17,107110,GRAN MADRE CAPOLINEA,,,1954
366,1,107008,GRAN MADRE CAPOLINEA,,,1954
366,1,107471,GRAN MADRE CAPOLINEA,,,1954
366,6,107150,GRAN MADRE CAPOLINEA,,,1954
366,3,107347,GRAN MADRE CAPOLINEA,,,1954
366,17,107258,GRAN MADRE CAPOLINEA,,,1954
366,3,107427,GRAN MADRE CAPOLINEA,,,1954
366,17,107476,GRAN MADRE CAPOLINEA,,,1954
366,6,107185,GRAN MADRE CAPOLINEA,,,1954
366,17,107323,GRAN MADRE CAPOLINEA,,,1954
366,17,107252,GRAN MADRE CAPOLINEA,,,1954
366,1,107053,GRAN MADRE CAPOLINEA,,,1954
366,6,107452,GRAN MADRE CAPOLINEA,,,1954
366,3,107410,GRAN MADRE CAPOLINEA,,,1954
369,2,22146,CORIOLANO CAP.,,,1960
369,2,22185,CORIOLANO CAP.,,,1960
369,1,22163,CORIOLANO CAP.,,,1960
369,3,22179,CORIOLANO CAP.,,,1960
369,4,22176,CORIOLANO CAP.,,,1960
369,3,22177,CORIOLANO CAP.,,,1960
369,6,22189,CORIOLANO CAP.,,,1960
369,17,22165,CORIOLANO CAP.,,,1960
369,3,22181,CORIOLANO CAP.,,,1960
369,10,22145,CORIOLANO CAP.,,,1960
369,10,22183,CORIOLANO CAP.,,,1960
369,6,22137,CORIOLANO CAP.,,,1960
369,4,22175,CORIOLANO CAP.,,,1960
369,4,22174,CORIOLANO CAP.,,,1960
369,6,22173,CORIOLANO CAP.,,,1960
369,17,22136,CORIOLANO CAP.,,,1960
369,2,22184,CORIOLANO CAP.,,,1960
369,3,22178,CORIOLANO CAP.,,,1960
369,10,22182,CORIOLANO CAP.,,,1960
369,1,22161,CORIOLANO CAP.,,,1960
369,17,22166,CORIOLANO CAP.,,,1960
369,17,22167,CORIOLANO CAP.,,,1960
369,6,22172,CORIOLANO CAP.,,,1960
369,17,22168,CORIOLANO CAP.,,,1960
369,1,22162,CORIOLANO CAP.,,,1960
369,10,22144,CORIOLANO CAP.,,,1960
369,1,22160,CORIOLANO CAP.,,,1960
369,3,22180,CORIOLANO CAP.,,,1960
369,3,22140,CORIOLANO CAP.,,,1960
369,6,22169,CORIOLANO CAP.,,,1960
369,1,22139,CORIOLANO CAP.,,,1960
369,4,22143,CORIOLANO CAP.,,,1960
369,1,22142,CORIOLANO CAP.,,,1960
369,6,22170,CORIOLANO CAP.,,,1960
369,2,22186,CORIOLANO CAP.,,,1960
369,17,22188,CORIOLANO CAP.,,,1960
369,6,22171,CORIOLANO CAP.,,,1960
369,17,22164,CORIOLANO CAP.,,,1960
369,4,24821,CORIOLANO CAP.,,,1963
369,4,24823,CORIOLANO CAP.,,,1963
369,4,24993,CORIOLANO CAP.,,,1963
369,6,25087,CORIOLANO CAP.,,,1963
369,4,24808,CORIOLANO CAP.,,,1963
369,3,24771,CORIOLANO CAP.,,,1963
369,2,24317,CORIOLANO CAP.,,,1963
369,4,25008,CORIOLANO CAP.,,,1963
369,4,24990,CORIOLANO CAP.,,,1963
369,1,24697,CORIOLANO CAP.,,,1963
369,4,24824,CORIOLANO CAP.,,,1963
369,17,24526,CORIOLANO CAP.,,,1963
369,1,24956,CORIOLANO CAP.,,,1963
369,4,24811,CORIOLANO CAP.,,,1963
369,17,24454,CORIOLANO CAP.,,,1963
369,2,24849,CORIOLANO CAP.,,,1963
369,3,24769,CORIOLANO CAP.,,,1963
369,2,24835,CORIOLANO CAP.,,,1963
369,3,24676,CORIOLANO CAP.,,,1963
369,2,24846,CORIOLANO CAP.,,,1963
369,17,24548,CORIOLANO CAP.,,,1963
369,17,24379,CORIOLANO CAP.,,,1963
369,3,24781,CORIOLANO CAP.,,,1963
369,17,24522,CORIOLANO CAP.,,,1963
369,17,24277,CORIOLANO CAP.,,,1963
369,3,24756,CORIOLANO CAP.,,,1963
369,17,24556,CORIOLANO CAP.,,,1963
369,1,24698,CORIOLANO CAP.,,,1963
369,3,24754,CORIOLANO CAP.,,,1963
369,4,24818,CORIOLANO CAP.,,,1963
369,6,24275,CORIOLANO CAP.,,,1963
369,1,24341,CORIOLANO CAP.,,,1963
369,1,24701,CORIOLANO CAP.,,,1963
369,6,24281,CORIOLANO CAP.,,,1963
369,2,25042,CORIOLANO CAP.,,,1963
369,1,24685,CORIOLANO CAP.,,,1963
369,17,25082,CORIOLANO CAP.,,,1963
369,1,24350,CORIOLANO CAP.,,,1963
369,1,24266,CORIOLANO CAP.,,,1963
369,3,24745,CORIOLANO CAP.,,,1963
369,17,24538,CORIOLANO CAP.,,,1963
369,6,24595,CORIOLANO CAP.,,,1963
369,17,24623,CORIOLANO CAP.,,,1963
369,3,24714,CORIOLANO CAP.,,,1963
369,6,24440,CORIOLANO CAP.,,,1963
369,17,24530,CORIOLANO CAP.,,,1963
369,3,24661,CORIOLANO CAP.,,,1963
369,2,25047,CORIOLANO CAP.,,,1963
369,6,24585,CORIOLANO CAP.,,,1963
369,6,25089,CORIOLANO CAP.,,,1963
369,17,25085,CORIOLANO CAP.,,,1963
369,1,24354,CORIOLANO CAP.,,,1963
369,3,24715,CORIOLANO CAP.,,,1963
369,6,24582,CORIOLANO CAP.,,,1963
369,3,25012,CORIOLANO CAP.,,,1963
369,3,24668,CORIOLANO CAP.,,,1963
369,6,24459,CORIOLANO CAP.,,,1963
369,2,24316,CORIOLANO CAP.,,,1963
369,2,24836,CORIOLANO CAP.,,,1963
369,6,24392,CORIOLANO CAP.,,,1963
369,3,25062,CORIOLANO CAP.,,,1963
369,6,24431,CORIOLANO CAP.,,,1963
369,4,25113,CORIOLANO CAP.,,,1963
369,1,24347,CORIOLANO CAP.,,,1963
369,1,24331,CORIOLANO CAP.,,,1963
369,6,24287,CORIOLANO CAP.,,,1963
369,6,24464,CORIOLANO CAP.,,,1963
369,6,24580,CORIOLANO CAP.,,,1963
369,6,24978,CORIOLANO CAP.,,,1963
369,17,24542,CORIOLANO CAP.,,,1963
369,4,24807,CORIOLANO CAP.,,,1963
369,3,24773,CORIOLANO CAP.,,,1963
369,3,24764,CORIOLANO CAP.,,,1963
369,4,25004,CORIOLANO CAP.,,,1963
369,1,24348,CORIOLANO CAP.,,,1963
369,1,24681,CORIOLANO CAP.,,,1963
369,4,24995,CORIOLANO CAP.,,,1963
369,6,24600,CORIOLANO CAP.,,,1963
369,3,24716,CORIOLANO CAP.,,,1963
369,17,24893,CORIOLANO CAP.,,,1963
369,3,24854,CORIOLANO CAP.,,,1963
369,4,24806,CORIOLANO CAP.,,,1963
369,3,24663,CORIOLANO CAP.,,,1963
369,4,24816,CORIOLANO CAP.,,,1963
369,17,24618,CORIOLANO CAP.,,,1963
369,6,24602,CORIOLANO CAP.,,,1963
369,1,24346,CORIOLANO CAP.,,,1963
369,17,24968,CORIOLANO CAP.,,,1963
369,3,24723,CORIOLANO CAP.,,,1963
369,4,24991,CORIOLANO CAP.,,,1963
369,17,25084,CORIOLANO CAP.,,,1963
369,6,24405,CORIOLANO CAP.,,,1963
369,2,25033,CORIOLANO CAP.,,,1963
369,6,24594,CORIOLANO CAP.,,,1963
369,1,24319,CORIOLANO CAP.,,,1963
369,6,24272,CORIOLANO CAP.,,,1963
369,17,24518,CORIOLANO CAP.,,,1963
369,3,24669,CORIOLANO CAP.,,,1963
369,17,24720,CORIOLANO CAP.,,,1963
369,6,24584,CORIOLANO CAP.,,,1963
369,3,24777,CORIOLANO CAP.,,,1963
369,3,24880,CORIOLANO CAP.,,,1963
369,1,25053,CORIOLANO CAP.,,,1963
369,2,25046,CORIOLANO CAP.,,,1963
369,6,24430,CORIOLANO CAP.,,,1963
369,1,24693,CORIOLANO CAP.,,,1963
369,3,24660,CORIOLANO CAP.,,,1963
369,1,24654,CORIOLANO CAP.,,,1963
369,17,24374,CORIOLANO CAP.,,,1963
369,2,25043,CORIOLANO CAP.,,,1963
369,6,24434,CORIOLANO CAP.,,,1963
369,2,25038,CORIOLANO CAP.,,,1963
369,2,25125,CORIOLANO CAP.,,,1963
369,6,24568,CORIOLANO CAP.,,,1963
369,4,24826,CORIOLANO CAP.,,,1963
369,17,24417,CORIOLANO CAP.,,,1963
369,1,24289,CORIOLANO CAP.,,,1963
369,4,25007,CORIOLANO CAP.,,,1963
369,2,25040,CORIOLANO CAP.,,,1963
369,17,24386,CORIOLANO CAP.,,,1963
369,17,24385,CORIOLANO CAP.,,,1963
369,2,25021,CORIOLANO CAP.,,,1963
369,3,25057,CORIOLANO CAP.,,,1963
369,1,24344,CORIOLANO CAP.,,,1963
369,6,24427,CORIOLANO CAP.,,,1963
369,3,24670,CORIOLANO CAP.,,,1963
369,3,24765,CORIOLANO CAP.,,,1963
369,1,24336,CORIOLANO CAP.,,,1963
369,17,24967,CORIOLANO CAP.,,,1963
369,1,24334,CORIOLANO CAP.,,,1963
369,4,24312,CORIOLANO CAP.,,,1963
369,1,24680,CORIOLANO CAP.,,,1963
369,4,25117,CORIOLANO CAP.,,,1963
369,6,24586,CORIOLANO CAP.,,,1963
369,1,24652,CORIOLANO CAP.,,,1963
369,3,24753,CORIOLANO CAP.,,,1963
369,4,25006,CORIOLANO CAP.,,,1963
369,2,25100,CORIOLANO CAP.,,,1963
369,3,24667,CORIOLANO CAP.,,,1963
369,1,24682,CORIOLANO CAP.,,,1963
369,3,24878,CORIOLANO CAP.,,,1963
369,6,25091,CORIOLANO CAP.,,,1963
369,17,24268,CORIOLANO CAP.,,,1963
369,2,24838,CORIOLANO CAP.,,,1963
369,2,25120,CORIOLANO CAP.,,,1963
369,2,25041,CORIOLANO CAP.,,,1963
369,17,24306,CORIOLANO CAP.,,,1963
369,2,25039,CORIOLANO CAP.,,,1963
369,3,24659,CORIOLANO CAP.,,,1963
369,1,24683,CORIOLANO CAP.,,,1963
369,17,24271,CORIOLANO CAP.,,,1963
369,4,24815,CORIOLANO CAP.,,,1963
